"birth_rate";"compet";"a";"t0";"k";"n_immig";"n_alive_0";"n_alive_1";"n_alive_2";"n_alive_3";"n_alive_4";"n_alive_5";"n_alive_6";"n_alive_7";"n_alive_8";"n_alive_9";"n_alive_10";"n_alive_11";"n_alive_12";"n_alive_13";"n_alive_14";"n_alive_15";"n_alive_16";"n_alive_17";"n_alive_18";"n_alive_19";"n_alive_20";"n_alive_21";"n_alive_22";"n_alive_23";"n_alive_24";"n_alive_25";"n_alive_26";"n_alive_27";"n_alive_28";"n_alive_29";"n_alive_30";"n_alive_31";"n_alive_32";"n_alive_33";"n_alive_34";"n_alive_35";"n_alive_36";"n_alive_37";"n_alive_38";"n_alive_39";"n_alive_40";"n_alive_41";"n_alive_42";"n_alive_43";"n_alive_44";"n_alive_45";"n_alive_46";"n_alive_47";"n_alive_48";"n_alive_49";"smurf_rate_0";"smurf_rate_1";"smurf_rate_2";"smurf_rate_3";"smurf_rate_4";"smurf_rate_5";"smurf_rate_6";"smurf_rate_7";"smurf_rate_8";"smurf_rate_9";"smurf_rate_10";"smurf_rate_11";"smurf_rate_12";"smurf_rate_13";"smurf_rate_14";"smurf_rate_15";"smurf_rate_16";"smurf_rate_17";"smurf_rate_18";"smurf_rate_19";"smurf_rate_20";"smurf_rate_21";"smurf_rate_22";"smurf_rate_23";"smurf_rate_24";"smurf_rate_25";"smurf_rate_26";"smurf_rate_27";"smurf_rate_28";"smurf_rate_29";"smurf_rate_30";"smurf_rate_31";"smurf_rate_32";"smurf_rate_33";"smurf_rate_34";"smurf_rate_35";"smurf_rate_36";"smurf_rate_37";"smurf_rate_38";"smurf_rate_39";"smurf_rate_40";"smurf_rate_41";"smurf_rate_42";"smurf_rate_43";"smurf_rate_44";"smurf_rate_45";"smurf_rate_46";"smurf_rate_47";"smurf_rate_48";"smurf_rate_49";"age_0_smurf0";"age_1_smurf0";"age_2_smurf0";"age_3_smurf0";"age_4_smurf0";"age_5_smurf0";"age_6_smurf0";"age_7_smurf0";"age_8_smurf0";"age_9_smurf0";"age_10_smurf0";"age_11_smurf0";"age_12_smurf0";"age_13_smurf0";"age_14_smurf0";"age_15_smurf0";"age_16_smurf0";"age_17_smurf0";"age_18_smurf0";"age_19_smurf0";"age_20_smurf0";"age_21_smurf0";"age_22_smurf0";"age_23_smurf0";"age_24_smurf0";"age_25_smurf0";"age_26_smurf0";"age_27_smurf0";"age_28_smurf0";"age_29_smurf0";"age_0_smurf1";"age_1_smurf1";"age_2_smurf1";"age_3_smurf1";"age_4_smurf1";"age_5_smurf1";"age_6_smurf1";"age_7_smurf1";"age_8_smurf1";"age_9_smurf1";"age_10_smurf1";"age_11_smurf1";"age_12_smurf1";"age_13_smurf1";"age_14_smurf1";"age_15_smurf1";"age_16_smurf1";"age_17_smurf1";"age_18_smurf1";"age_19_smurf1";"age_20_smurf1";"age_21_smurf1";"age_22_smurf1";"age_23_smurf1";"age_24_smurf1";"age_25_smurf1";"age_26_smurf1";"age_27_smurf1";"age_28_smurf1";"age_29_smurf1"
"0.7";1e-06;"0.009";5;"0.1911";9;19;65;116;232;496;965;1910;3887;7764;15459;30266;58170;107889;188439;297816;417359;524110;598212;644889;669958;683516;690162;693612;694345;695632;697105;698312;699366;697844;697457;696721;697523;697813;698418;697766;697781;698833;699006;698299;697256;698819;697798;698167;696847;698183;698409;698191;698030;698291;696718;"0";"0";"0.00862068965517241";"0.0258620689655172";"0.0181451612903226";"0.0113989637305699";"0.00575916230366492";"0.00437355286853615";"0.00373518804739825";"0.00336373633482114";"0.00261018965175444";"0.0023895478769125";"0.00238207787633586";"0.00237742717802578";"0.00241760012893867";"0.00236247451235028";"0.00228768769914713";"0.0023603672276718";"0.00235854542409624";"0.00241806202776891";"0.00236424604544736";"0.00239508984847036";"0.00245670490129929";"0.00243394854143113";"0.00245819628769234";"0.00243435350485221";"0.00232131196370677";"0.00241504448314616";"0.00226698230550094";"0.00229118067493767";"0.00223905982452086";"0.00224938819221732";"0.00226564996639501";"0.00234959580079551";"0.0024033845157259";"0.00237180433402457";"0.00229954796067158";"0.00232759089335428";"0.00248604107982397";"0.00236068244661932";"0.00233679965770822";"0.00241330585642263";"0.00242062429189578";"0.00246539053766465";"0.00240051676995859";"0.00232098956342201";"0.0023231465315365";"0.00229503029955733";"0.00229274041910894";"0.00228499909576041";350057;174517;86906;42859;20869;10198;5048;2458;1197;558;241;120;57;20;8;4;6;1;0;1;1;1;0;0;0;0;0;0;0;0;0;28;154;246;267;274;201;148;95;70;42;40;13;6;4;1;2;0;1;0;0;0;0;0;0;0;0;0;0;0
"0.8";1e-04;"0.009";5;"0.1911";9;15;38;96;223;526;1042;2042;3477;5088;6429;7178;7492;7895;8092;8102;7955;7959;7948;7978;8003;8010;8132;8138;8033;7920;7928;7896;7989;7955;8009;8060;8008;8091;7946;7992;7966;8059;8090;8046;8073;8007;7961;7802;7906;8047;8017;8029;7996;8040;8115;"0";"0";"0.03125";"0.0134529147982063";"0.00760456273764259";"0.00671785028790787";"0.00489715964740451";"0.00201322979580098";"0.0017688679245283";"0.00202208741639446";"0.0011145165784341";"0.00133475707421249";"0.00240658644711843";"0.00148294611962432";"0.00148111577388299";"0.00150848522941546";"0.00138208317627843";"0.00150981378963261";"0.00150413637503134";"0.00187429713857304";"0.00137328339575531";"0.00258239055582882";"0.0023347259768985";"0.00236524337109424";"0.00227272727272727";"0.00151362260343088";"0.00139311043566363";"0.00100137689322819";"0.00125707102451289";"0.000998876264202772";"0.00186104218362283";"0.00174825174825175";"0.00148312940304042";"0.00188774226025673";"0.002002002002002";"0.00112980165704243";"0.00111676386648468";"0.00135970333745365";"0.00149142431021626";"0.00111482720178372";"0.000874235044336206";"0.00100489888204999";"0.00140989489874391";"0.00177080698203896";"0.00124269914253759";"0.00149681925907447";"0.00137003362809814";"0.00175087543771886";"0.00161691542288557";"0.0022181146025878";4495;2037;836;400;167;91;37;14;10;4;2;0;0;1;0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;2;3;3;6;1;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"0.8";1e-05;"0.009";5;"0.1911";9;15;46;122;280;644;1442;3061;6622;13406;24681;39871;54963;66285;73428;76901;78513;79257;79446;79460;79504;79713;79902;79940;79957;79793;79998;79742;79775;79924;79843;79347;79625;79711;80131;79979;80356;80050;80009;79642;79502;79939;79704;78910;79108;79798;79909;79689;79514;79602;79831;"0.0666666666666667";"0.0217391304347826";"0.00819672131147541";"0.0107142857142857";"0.0046583850931677";"0.00416088765603329";"0.00294021561581183";"0.00211416490486258";"0.00253617783082202";"0.00222843482841052";"0.00185598555340975";"0.00171024143514728";"0.00168967338010108";"0.00157977883096367";"0.00149542918817701";"0.00154114605224612";"0.00126171820785546";"0.0013594139415452";"0.00142209916939341";"0.00153451398671765";"0.0014301305935042";"0.00158944707266401";"0.00161371028271203";"0.00178846129794765";"0.00180466958254483";"0.00156253906347659";"0.00154247448019864";"0.00175493575681605";"0.00162654521795706";"0.00179101486667585";"0.00156275599581585";"0.00151962323390895";"0.00145525711633275";"0.00143514994197002";"0.00152540041760962";"0.00151824381502315";"0.00156152404747033";"0.00147483408116587";"0.0014062931618995";"0.00145908279037005";"0.00133852062197426";"0.00154320987654321";"0.00135597516157648";"0.00166860494513829";"0.00161658186921978";"0.00153925089789636";"0.00174428089196752";"0.00169781422139497";"0.00167081229114846";"0.00175370470118125";43963;19746;8781;3940;1841;810;340;134;64;34;18;10;4;2;2;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;3;9;27;28;25;25;7;6;5;2;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"0.8";1e-06;"0.009";5;"0.1911";9;13;47;116;272;622;1417;3124;6922;15521;33778;71407;142382;260106;412547;561368;670735;735385;769159;784365;792650;797196;796867;797437;797473;797354;799370;799886;799958;798844;797673;797761;798365;798343;799172;798984;798474;796981;797338;798382;798487;798018;796646;797769;798684;797887;798192;798509;798090;798910;799463;"0";"0.0212765957446809";"0.00862068965517241";"0.0147058823529412";"0.00321543408360129";"0.00564573041637262";"0.00448143405889885";"0.00332273909274776";"0.00251272469557374";"0.00207235478713956";"0.00191857941098212";"0.0016504895281707";"0.00164163840895635";"0.00159981771773883";"0.00159966367872768";"0.00163850104735849";"0.00161004099893253";"0.0015601455615809";"0.00156304781574905";"0.00152147858449505";"0.00155419746210468";"0.00153476050583096";"0.00148977285979958";"0.00145334074006267";"0.00146609912284882";"0.00152620188398364";"0.00153146823422338";"0.00149632855724926";"0.00153096224043743";"0.00147930292237546";"0.00152802656434697";"0.00144294902707408";"0.00149559775685388";"0.00153158519067235";"0.00149314629579566";"0.00152040016331152";"0.00156716408546753";"0.00155015815124828";"0.00153685829590346";"0.00153415146395621";"0.0015864303812696";"0.00153267574305275";"0.00159193952134014";"0.00159136780003105";"0.00156162464108326";"0.00151968448694049";"0.00158420255751657";"0.0015587214474558";"0.00148452266212715";"0.0015272751834669";439846;197640;89090;40009;17676;7854;3543;1484;612;295;102;43;23;12;7;3;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;34;128;231;267;213;122;92;52;33;25;12;7;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"0.1";1e-04;"0.009";5;"0.1911";9;14;32;42;56;69;87;94;110;129;137;157;177;197;207;228;253;271;280;303;320;346;368;389;415;423;456;460;478;511;517;522;532;540;539;557;574;585;596;605;638;640;662;678;683;683;689;690;679;675;666;"0";"0.03125";"0.0476190476190476";"0.107142857142857";"0.144927536231884";"0.137931034482759";"0.159574468085106";"0.145454545454545";"0.162790697674419";"0.160583941605839";"0.152866242038217";"0.135593220338983";"0.17258883248731";"0.159420289855072";"0.149122807017544";"0.138339920948617";"0.14760147601476";"0.121428571428571";"0.115511551155116";"0.140625";"0.127167630057803";"0.138586956521739";"0.125964010282776";"0.130120481927711";"0.125295508274232";"0.12719298245614";"0.119565217391304";"0.135983263598326";"0.144814090019569";"0.137330754352031";"0.132183908045977";"0.146616541353383";"0.161111111111111";"0.161410018552876";"0.1508078994614";"0.144599303135889";"0.141880341880342";"0.139261744966443";"0.132231404958678";"0.123824451410658";"0.1203125";"0.117824773413897";"0.134218289085546";"0.127379209370425";"0.125915080527086";"0.124818577648766";"0.143478260869565";"0.120765832106038";"0.125925925925926";"0.121621621621622";61;42;49;34;41;53;35;40;35;31;32;14;20;16;15;12;10;7;7;5;5;8;5;4;2;2;1;0;0;0;0;0;0;0;1;1;0;1;1;4;0;5;10;3;5;5;3;3;5;5;1;4;5;1;3;4;3;1;2;3
"0.1";1e-06;"0.009";5;"0.1911";9;7;16;26;33;41;49;57;66;91;108;121;133;152;174;193;206;226;241;256;286;305;338;364;407;431;486;533;584;624;677;717;764;838;910;966;1041;1118;1226;1318;1398;1529;1627;1745;1865;2007;2155;2306;2468;2624;2782;"0";"0";"0.0769230769230769";"0.0909090909090909";"0.0731707317073171";"0.102040816326531";"0.105263157894737";"0.0909090909090909";"0.131868131868132";"0.138888888888889";"0.140495867768595";"0.150375939849624";"0.151315789473684";"0.14367816091954";"0.145077720207254";"0.12621359223301";"0.123893805309735";"0.145228215767635";"0.14453125";"0.15034965034965";"0.150819672131148";"0.142011834319527";"0.126373626373626";"0.100737100737101";"0.111368909512761";"0.109053497942387";"0.120075046904315";"0.118150684931507";"0.121794871794872";"0.119645494830133";"0.121338912133891";"0.121727748691099";"0.114558472553699";"0.114285714285714";"0.114906832298137";"0.121037463976945";"0.118962432915921";"0.118270799347471";"0.118361153262519";"0.105865522174535";"0.117724002616089";"0.123540258143823";"0.122063037249284";"0.12171581769437";"0.120577977080219";"0.122505800464037";"0.120121422376409";"0.121961102106969";"0.123856707317073";"0.130122214234364";211;205;221;195;188;179;147;135;110;124;94;87;94;74;58;49;54;46;30;19;23;19;11;13;5;5;6;6;5;2;0;0;0;1;4;9;4;10;6;20;19;22;15;11;26;17;20;25;16;15;16;13;11;12;10;11;7;3;6;5
"0.01";1e-05;"0.009";5;"0.1911";9;11;18;30;41;53;59;69;72;84;89;93;96;94;98;98;103;102;110;109;112;112;115;121;123;119;122;119;123;132;131;129;133;132;130;125;126;131;138;140;143;146;144;148;147;154;151;148;148;147;143;"0";"0";"0.0666666666666667";"0.0731707317073171";"0.132075471698113";"0.220338983050847";"0.231884057971014";"0.236111111111111";"0.214285714285714";"0.235955056179775";"0.21505376344086";"0.229166666666667";"0.202127659574468";"0.214285714285714";"0.173469387755102";"0.194174757281553";"0.205882352941176";"0.218181818181818";"0.247706422018349";"0.285714285714286";"0.303571428571429";"0.31304347826087";"0.330578512396694";"0.292682926829268";"0.285714285714286";"0.30327868852459";"0.26890756302521";"0.260162601626016";"0.28030303030303";"0.282442748091603";"0.325581395348837";"0.360902255639098";"0.318181818181818";"0.3";"0.32";"0.317460317460317";"0.320610687022901";"0.304347826086957";"0.285714285714286";"0.27972027972028";"0.308219178082192";"0.277777777777778";"0.290540540540541";"0.292517006802721";"0.318181818181818";"0.344370860927152";"0.351351351351351";"0.351351351351351";"0.312925170068027";"0.314685314685315";0;1;2;2;1;2;1;5;6;3;3;4;9;2;4;2;5;4;6;3;2;10;5;2;2;4;1;0;1;1;0;0;0;0;0;0;0;0;0;1;0;2;1;0;3;2;3;1;3;1;2;1;2;0;3;3;1;0;0;3
"0.01";1e-06;"0.009";5;"0.1911";9;9;21;25;29;42;48;53;56;63;72;80;85;96;98;101;104;105;107;110;119;124;121;128;125;124;121;125;122;123;129;134;139;137;141;131;130;135;134;136;141;139;137;137;136;138;141;138;135;133;136;"0";"0.0952380952380952";"0.2";"0.137931034482759";"0.142857142857143";"0.166666666666667";"0.150943396226415";"0.178571428571429";"0.206349206349206";"0.25";"0.2375";"0.270588235294118";"0.25";"0.23469387755102";"0.267326732673267";"0.278846153846154";"0.228571428571429";"0.261682242990654";"0.263636363636364";"0.243697478991597";"0.290322580645161";"0.256198347107438";"0.2421875";"0.272";"0.290322580645161";"0.289256198347107";"0.304";"0.30327868852459";"0.284552845528455";"0.255813953488372";"0.283582089552239";"0.251798561151079";"0.299270072992701";"0.326241134751773";"0.33587786259542";"0.330769230769231";"0.303703703703704";"0.313432835820896";"0.308823529411765";"0.304964539007092";"0.287769784172662";"0.299270072992701";"0.277372262773723";"0.360294117647059";"0.340579710144928";"0.375886524822695";"0.369565217391304";"0.385185185185185";"0.37593984962406";"0.382352941176471";0;2;2;5;1;1;1;1;1;2;2;2;4;9;6;7;7;6;6;3;1;4;1;6;1;1;1;0;0;1;0;0;0;0;0;0;0;2;1;1;0;0;1;0;0;1;1;2;5;0;2;5;4;4;1;1;0;2;3;2
"0.1";1e-05;"0.009";5;"0.1911";9;13;27;35;54;64;88;107;128;140;159;182;198;219;237;260;292;329;362;399;442;458;484;517;561;599;641;687;732;782;834;896;954;1008;1079;1138;1182;1247;1353;1441;1530;1629;1704;1793;1875;1989;2097;2182;2298;2431;2532;"0";"0";"0.0857142857142857";"0.0740740740740741";"0.078125";"0.0454545454545455";"0.0654205607476635";"0.078125";"0.0857142857142857";"0.113207547169811";"0.126373626373626";"0.116161616161616";"0.100456621004566";"0.10126582278481";"0.111538461538462";"0.10958904109589";"0.100303951367781";"0.113259668508287";"0.12280701754386";"0.131221719457014";"0.141921397379913";"0.146694214876033";"0.145067698259188";"0.14795008912656";"0.141903171953255";"0.135725429017161";"0.141193595342067";"0.135245901639344";"0.132992327365729";"0.128297362110312";"0.135044642857143";"0.127882599580713";"0.121031746031746";"0.134383688600556";"0.130052724077329";"0.141285956006768";"0.138732959101844";"0.133776792313378";"0.132546842470507";"0.137254901960784";"0.137507673419276";"0.129107981220657";"0.127161182375906";"0.1264";"0.12569130216189";"0.130662851692895";"0.135197066911091";"0.134029590948651";"0.133689839572193";"0.127172195892575";212;234;190;166;176;162;133;136;115;104;81;92;82;50;35;52;38;26;26;29;17;17;6;5;7;8;1;4;2;0;0;0;0;2;2;9;2;11;7;14;22;14;31;14;13;18;14;21;14;13;16;15;7;10;10;7;9;4;2;4
"0.01";1e-07;"0.009";5;"0.1911";9;7;14;22;34;41;51;54;62;64;69;78;89;97;103;107;112;119;125;128;127;128;126;131;132;133;137;140;140;134;129;130;127;133;138;139;140;144;142;141;149;159;157;157;156;156;155;161;164;163;169;"0";"0.0714285714285714";"0.0454545454545455";"0.0588235294117647";"0.0975609756097561";"0.156862745098039";"0.203703703703704";"0.241935483870968";"0.203125";"0.188405797101449";"0.230769230769231";"0.134831460674157";"0.164948453608247";"0.203883495145631";"0.186915887850467";"0.196428571428571";"0.210084033613445";"0.28";"0.2734375";"0.299212598425197";"0.265625";"0.26984126984127";"0.267175572519084";"0.265151515151515";"0.315789473684211";"0.321167883211679";"0.335714285714286";"0.342857142857143";"0.343283582089552";"0.325581395348837";"0.323076923076923";"0.291338582677165";"0.293233082706767";"0.289855072463768";"0.309352517985612";"0.264285714285714";"0.277777777777778";"0.253521126760563";"0.290780141843972";"0.308724832214765";"0.314465408805031";"0.305732484076433";"0.312101910828025";"0.307692307692308";"0.307692307692308";"0.290322580645161";"0.267080745341615";"0.274390243902439";"0.263803680981595";"0.254437869822485";3;3;0;5;8;3;4;3;5;6;9;5;4;5;4;2;6;7;3;7;5;4;5;3;5;2;1;4;2;1;0;0;0;0;0;0;0;0;0;0;0;1;2;0;1;2;2;1;5;0;7;0;1;3;1;5;0;0;1;2
"0.1";1e-08;"0.009";5;"0.1911";9;13;24;36;48;59;70;97;115;129;146;169;182;195;225;264;290;314;347;387;428;461;510;563;614;661;716;755;813;878;929;991;1063;1129;1211;1296;1394;1476;1577;1677;1790;1925;2033;2138;2262;2396;2551;2705;2912;3067;3263;"0";"0.0416666666666667";"0.0277777777777778";"0.0416666666666667";"0.0847457627118644";"0.128571428571429";"0.103092783505155";"0.156521739130435";"0.155038759689922";"0.212328767123288";"0.183431952662722";"0.153846153846154";"0.153846153846154";"0.128888888888889";"0.106060606060606";"0.0827586206896552";"0.0955414012738854";"0.106628242074928";"0.10077519379845";"0.11214953271028";"0.123644251626898";"0.119607843137255";"0.120781527531083";"0.128664495114007";"0.139183055975794";"0.146648044692737";"0.127152317880795";"0.143911439114391";"0.136674259681093";"0.141011840688913";"0.147325933400605";"0.150517403574788";"0.141718334809566";"0.133773740710157";"0.137345679012346";"0.146341463414634";"0.136856368563686";"0.138871274571972";"0.125819916517591";"0.130167597765363";"0.133506493506494";"0.139203148057059";"0.135173058933583";"0.138815207780725";"0.141068447412354";"0.143473147785182";"0.150092421441774";"0.142857142857143";"0.137267688294751";"0.136071100214527";272;239;287;212;200;186;171;149;143;147;122;125;91;76;65;73;50;41;35;26;23;14;16;10;12;9;4;4;4;4;0;0;1;2;2;7;9;7;15;11;22;20;23;25;21;23;30;20;35;23;12;22;11;7;13;9;17;5;5;11
"0.1";1e-07;"0.009";5;"0.1911";9;13;19;26;37;52;70;81;99;112;123;140;156;178;201;226;249;274;296;319;340;384;422;474;496;531;568;598;650;687;722;776;838;888;939;1001;1066;1144;1211;1278;1363;1454;1567;1655;1740;1833;1972;2088;2221;2356;2500;"0";"0.105263157894737";"0.115384615384615";"0.108108108108108";"0.115384615384615";"0.0857142857142857";"0.148148148148148";"0.141414141414141";"0.160714285714286";"0.195121951219512";"0.214285714285714";"0.211538461538462";"0.202247191011236";"0.164179104477612";"0.168141592920354";"0.156626506024096";"0.145985401459854";"0.121621621621622";"0.115987460815047";"0.114705882352941";"0.130208333333333";"0.125592417061611";"0.122362869198312";"0.118951612903226";"0.109227871939736";"0.133802816901408";"0.117056856187291";"0.116923076923077";"0.132459970887918";"0.135734072022161";"0.145618556701031";"0.137231503579952";"0.134009009009009";"0.12779552715655";"0.137862137862138";"0.142589118198874";"0.145979020979021";"0.149463253509496";"0.157276995305164";"0.146735143066764";"0.15474552957359";"0.152520740268028";"0.153474320241692";"0.152298850574713";"0.145117294053464";"0.139959432048682";"0.138409961685824";"0.139576767221972";"0.131154499151104";"0.1228";207;194;180;162;189;141;126;135;138;102;99;73;70;71;50;48;43;35;26;22;20;12;9;6;10;6;1;4;2;2;0;0;0;0;1;2;6;3;6;8;23;15;14;10;14;12;12;17;24;13;8;12;19;10;19;7;6;10;4;10
"0.01";1e-09;"0.009";5;"0.1911";9;10;18;25;30;37;41;47;49;61;73;81;88;99;102;111;119;126;125;131;135;139;142;142;147;145;147;147;149;150;148;142;140;137;133;137;138;133;133;131;141;145;148;152;155;160;152;150;151;152;149;"0.1";"0.0555555555555556";"0.08";"0.1";"0.108108108108108";"0.146341463414634";"0.0851063829787234";"0.102040816326531";"0.0819672131147541";"0.0958904109589041";"0.160493827160494";"0.204545454545455";"0.191919191919192";"0.196078431372549";"0.189189189189189";"0.218487394957983";"0.238095238095238";"0.288";"0.274809160305344";"0.281481481481481";"0.287769784172662";"0.274647887323944";"0.345070422535211";"0.340136054421769";"0.344827586206897";"0.333333333333333";"0.353741496598639";"0.36241610738255";"0.346666666666667";"0.337837837837838";"0.352112676056338";"0.364285714285714";"0.335766423357664";"0.383458646616541";"0.394160583941606";"0.384057971014493";"0.338345864661654";"0.323308270676692";"0.320610687022901";"0.340425531914894";"0.317241379310345";"0.304054054054054";"0.315789473684211";"0.348387096774194";"0.3625";"0.348684210526316";"0.353333333333333";"0.317880794701987";"0.282894736842105";"0.302013422818792";2;3;0;5;4;3;3;6;4;6;4;4;9;5;6;2;5;2;2;5;5;2;3;1;1;4;0;2;0;2;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;1;1;2;3;3;2;1;3;0;3;4;2;3;1;1
"0.1";1e-09;"0.009";5;"0.1911";9;10;25;37;45;56;69;85;111;127;143;161;175;194;220;245;265;291;309;329;362;386;425;472;500;536;580;614;666;704;764;804;870;934;984;1047;1104;1192;1292;1399;1488;1572;1669;1768;1893;2009;2110;2277;2455;2625;2762;"0";"0";"0.0810810810810811";"0.0888888888888889";"0.107142857142857";"0.115942028985507";"0.105882352941176";"0.0900900900900901";"0.094488188976378";"0.111888111888112";"0.124223602484472";"0.125714285714286";"0.118556701030928";"0.118181818181818";"0.138775510204082";"0.162264150943396";"0.140893470790378";"0.158576051779935";"0.142857142857143";"0.140883977900552";"0.139896373056995";"0.16";"0.152542372881356";"0.144";"0.16044776119403";"0.155172413793103";"0.154723127035831";"0.154654654654655";"0.159090909090909";"0.153141361256545";"0.141791044776119";"0.15632183908046";"0.147751605995717";"0.152439024390244";"0.143266475644699";"0.13768115942029";"0.138422818791946";"0.130030959752322";"0.131522516082916";"0.131720430107527";"0.138040712468193";"0.143199520671061";"0.140837104072398";"0.143687268885367";"0.144350423096068";"0.139810426540284";"0.140096618357488";"0.145417515274949";"0.142857142857143";"0.141564083997104";214;233;228;206;159;161;152;126;105;98;100;92;84;63;56;45;45;47;29;26;20;23;12;12;12;6;4;3;2;1;0;0;0;0;2;3;7;11;12;13;15;24;32;25;19;20;17;16;21;17;16;9;9;11;10;11;11;10;8;5
"0.01";1e-08;"0.009";5;"0.1911";9;6;12;23;27;34;38;50;65;76;89;98;118;126;130;132;134;136;141;144;148;141;140;138;133;137;142;145;149;148;156;161;154;150;155;156;153;157;157;160;160;167;176;169;168;162;160;158;156;152;153;"0";"0.0833333333333333";"0.0869565217391304";"0.0740740740740741";"0.117647058823529";"0.131578947368421";"0.1";"0.123076923076923";"0.131578947368421";"0.146067415730337";"0.183673469387755";"0.177966101694915";"0.238095238095238";"0.276923076923077";"0.318181818181818";"0.291044776119403";"0.286764705882353";"0.26241134751773";"0.270833333333333";"0.27027027027027";"0.269503546099291";"0.257142857142857";"0.268115942028986";"0.270676691729323";"0.248175182481752";"0.26056338028169";"0.227586206896552";"0.241610738255034";"0.22972972972973";"0.262820512820513";"0.347826086956522";"0.324675324675325";"0.34";"0.32258064516129";"0.333333333333333";"0.300653594771242";"0.292993630573248";"0.331210191082803";"0.3375";"0.28125";"0.29940119760479";"0.346590909090909";"0.343195266272189";"0.363095238095238";"0.382716049382716";"0.35";"0.354430379746835";"0.365384615384615";"0.309210526315789";"0.281045751633987";2;1;4;0;3;4;2;3;6;6;2;6;7;6;5;5;5;6;3;7;5;4;8;1;4;3;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;1;1;1;1;1;1;2;3;0;0;3;6;0;2;2;1;2;2
"0.01";1e-04;"0.009";5;"0.1911";9;13;22;30;38;47;48;52;62;71;76;82;81;92;98;100;101;106;111;111;112;113;114;114;121;121;131;131;130;133;132;128;131;140;142;142;137;132;133;132;133;127;127;132;135;138;139;148;146;150;154;"0";"0";"0.0333333333333333";"0.0526315789473684";"0.106382978723404";"0.104166666666667";"0.134615384615385";"0.193548387096774";"0.211267605633803";"0.223684210526316";"0.195121951219512";"0.185185185185185";"0.228260869565217";"0.26530612244898";"0.22";"0.267326732673267";"0.264150943396226";"0.243243243243243";"0.288288288288288";"0.339285714285714";"0.309734513274336";"0.342105263157895";"0.333333333333333";"0.338842975206612";"0.347107438016529";"0.32824427480916";"0.305343511450382";"0.292307692307692";"0.300751879699248";"0.295454545454545";"0.296875";"0.320610687022901";"0.328571428571429";"0.309859154929577";"0.323943661971831";"0.291970802919708";"0.325757575757576";"0.308270676691729";"0.340909090909091";"0.300751879699248";"0.283464566929134";"0.251968503937008";"0.257575757575758";"0.251851851851852";"0.253623188405797";"0.244604316546763";"0.22972972972973";"0.253424657534247";"0.273333333333333";"0.285714285714286";1;4;0;2;3;3;5;2;10;3;8;3;6;2;5;6;7;5;4;4;6;4;7;1;3;1;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;1;0;2;1;1;1;4;3;3;0;1;4;1;3;2;2;2;2;1
"0.6";1e-04;"0.009";5;"0.1911";9;12;30;68;110;209;356;648;1059;1682;2483;3378;4152;4755;5267;5590;5826;5871;5885;5929;5978;6111;6047;6020;5952;5970;6010;5964;5984;6000;5955;5911;5889;5876;5931;5956;6019;6050;6002;6044;6067;6131;6062;6017;5993;5892;5869;5832;5903;5920;6059;"0";"0";"0";"0.0181818181818182";"0.0143540669856459";"0.0140449438202247";"0.0123456790123457";"0.012275731822474";"0.00832342449464923";"0.00563834071687475";"0.00651272942569568";"0.00481695568400771";"0.0046267087276551";"0.00436681222707424";"0.0037567084078712";"0.00291795399931342";"0.00306591722023505";"0.00407816482582838";"0.00404790015179626";"0.00317832050853128";"0.00294550810014728";"0.00413428146188193";"0.00282392026578073";"0.00436827956989247";"0.00418760469011725";"0.00399334442595674";"0.00419181757209926";"0.00417780748663102";"0.00316666666666667";"0.00436607892527288";"0.00490610725765522";"0.0054338597384955";"0.00493533015656909";"0.00455235204855842";"0.00537273337810611";"0.00481807609237415";"0.00380165289256198";"0.00533155614795068";"0.00380542686962277";"0.00461513103675622";"0.0053824824661556";"0.00511382382052128";"0.00448728602293502";"0.00333722676455865";"0.00424304141208418";"0.00391889589367865";"0.00274348422496571";"0.00406572929019143";"0.00439189189189189";"0.0044561808879353";2795;1453;811;428;256;133;65;38;21;11;6;3;4;0;0;1;2;1;0;2;2;0;0;0;0;0;0;0;0;0;0;1;2;1;3;6;3;2;1;3;1;0;0;0;2;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0
